0,K-Means,DBSCAN,MiniBarchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard, Class
Gaia18bgu,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN II
Gaia18bgt,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bgs,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia18bgp,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18bgo,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bgl,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bgk,6.0,0.0,3.0,7.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18bgj,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia18bgi,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18bgg,6.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18bgf,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18bge,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN IIP
Gaia18bgd,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18bgc,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bgb,1.0,0.0,7.0,7.0,1.0,1.0,0.0,4.0,unknown
Gaia18bga,1.0,0.0,3.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bfz,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia18bfy,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,YSO
Gaia18bfx,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia18bfw,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bfv,6.0,0.0,7.0,9.0,1.0,1.0,0.0,4.0,SN IIn
Gaia18bfu,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18bft,2.0,0.0,3.0,7.0,1.0,1.0,0.0,4.0,unknown
Gaia18bfs,9.0,0.0,2.0,5.0,1.0,1.0,0.0,3.0,unknown
Gaia18bfq,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bfp,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia18bfo,0.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,YSO
Gaia18bfk,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18bff,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18bfe,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bfd,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bez,4.0,0.0,11.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia18bex,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia18bew,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18bev,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia18beu,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,YSO
Gaia18bet,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18bes,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18ber,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18beq,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia18bep,7.0,0.0,8.0,3.0,1.0,1.0,0.0,9.0,unknown
Gaia18beo,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18ben,6.0,0.0,7.0,9.0,1.0,1.0,0.0,4.0,unknown
Gaia18bek,7.0,0.0,5.0,1.0,1.0,1.0,0.0,9.0,SN Ia
Gaia18beh,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia18beg,0.0,0.0,3.0,10.0,1.0,1.0,0.0,9.0,SLSN
Gaia18bef,1.0,0.0,7.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia18bee,6.0,0.0,3.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18bec,0.0,0.0,9.0,3.0,1.0,1.0,0.0,5.0,unknown
Gaia18beb,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia18bdy,4.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,QSO
Gaia18bdw,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bdv,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18bdu,2.0,0.0,3.0,7.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18bdt,6.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia18bds,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18bdr,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18bdq,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18bdp,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18bdo,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18bdn,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,YSO
Gaia18bdm,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18bdl,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18bdj,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bdi,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18bdf,4.0,0.0,11.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia18bde,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia18bdd,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bdc,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bda,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN II
Gaia18bct,2.0,0.0,3.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18bcs,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18bcp,1.0,0.0,7.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia18bco,1.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia18bcn,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18bcm,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bch,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,QSO
Gaia18bcf,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18bce,1.0,0.0,7.0,8.0,1.0,1.0,0.0,4.0,unknown
Gaia18bcc,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bca,1.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18bbz,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bby,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia-pec
Gaia18bbx,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN II
Gaia18bbw,2.0,0.0,3.0,7.0,1.0,1.0,0.0,4.0,unknown
Gaia18bbv,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bbt,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN II
Gaia18bbs,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18bbq,1.0,0.0,7.0,8.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18bbm,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18bbk,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bbj,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,QSO
Gaia18bbi,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18bbg,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia18bbf,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18bbe,0.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia18bbb,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bba,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18baz,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18bay,1.0,0.0,3.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18bax,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia18baw,6.0,0.0,3.0,11.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18bau,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bat,6.0,0.0,3.0,10.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18bas,2.0,0.0,3.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18bar,6.0,0.0,7.0,9.0,1.0,1.0,0.0,4.0,unknown
Gaia18baq,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bap,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bao,8.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia18ban,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia18bam,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ib
Gaia18bal,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18bak,9.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia18bai,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18bah,9.0,0.0,1.0,5.0,1.0,1.0,0.0,3.0,QSO
Gaia18bae,1.0,0.0,7.0,7.0,1.0,1.0,0.0,4.0,unknown
Gaia18bad,0.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia18bac,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia18bab,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia18baa,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18azy,1.0,0.0,7.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia18azv,6.0,0.0,7.0,8.0,1.0,1.0,0.0,4.0,unknown
Gaia18azu,6.0,0.0,3.0,11.0,1.0,1.0,0.0,10.0,unknown
Gaia18azt,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN IIn
Gaia18azr,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18azq,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18azp,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,CV
Gaia18azo,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18azn,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18azm,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18azl,11.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,star
Gaia18azk,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18azj,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18azh,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN II
Gaia18azf,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18aze,2.0,0.0,3.0,7.0,1.0,1.0,0.0,10.0,SN Ib/c
Gaia18azd,1.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18azc,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia18azb,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18aza,6.0,0.0,7.0,8.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18ayz,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18ayy,7.0,0.0,5.0,3.0,1.0,1.0,0.0,6.0,unknown
Gaia18ayx,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18ayw,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia18ayr,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18ayq,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ic
Gaia18ayp,8.0,0.0,4.0,4.0,1.0,1.0,0.0,6.0,QSO
Gaia18ayo,2.0,0.0,3.0,7.0,1.0,1.0,0.0,4.0,unknown
Gaia18aym,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18ayl,2.0,0.0,3.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18ayi,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ic
Gaia18ayh,6.0,0.0,3.0,7.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18ayd,1.0,0.0,7.0,6.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18ayc,6.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18ayb,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN I
Gaia18aya,8.0,0.0,4.0,4.0,1.0,1.0,0.0,3.0,unknown
Gaia18axz,1.0,0.0,7.0,6.0,1.0,1.0,0.0,9.0,SN Ia
Gaia18axy,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18axx,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN II
Gaia18axw,1.0,0.0,3.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18axv,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18axt,1.0,0.0,7.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia18axs,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18axq,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18axm,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18axl,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia18axk,4.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia18axj,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18axh,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18axg,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18axf,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18axe,4.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,BL Lac
Gaia18axc,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18axa,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Iax
Gaia18awz,1.0,0.0,7.0,6.0,1.0,1.0,0.0,4.0,SN II
Gaia18awy,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18aww,2.0,0.0,3.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18awv,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18awu,1.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia18awt,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN IIP
Gaia18aws,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18awq,1.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia18awn,7.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,BL Lac
Gaia18awm,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia18awj,1.0,0.0,7.0,9.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18awi,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18awg,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia18awf,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18awe,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18awd,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18awc,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN IIn
Gaia18awb,6.0,0.0,7.0,8.0,1.0,1.0,0.0,4.0,unknown
Gaia18awa,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18avx,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18avw,8.0,0.0,4.0,4.0,1.0,1.0,0.0,3.0,unknown
Gaia18avv,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia18avt,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18avq,2.0,0.0,3.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18avo,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN II
Gaia18avm,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18avk,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia18avc,6.0,0.0,3.0,11.0,1.0,1.0,0.0,10.0,unknown
Gaia18auz,7.0,0.0,5.0,3.0,1.0,1.0,0.0,6.0,unknown
Gaia18auy,8.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,Varstar
Gaia18aux,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia18auw,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia18aus,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18aur,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18auo,4.0,0.0,11.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia18aun,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia18aum,0.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia18aul,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia18auk,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18aui,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18auh,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18aug,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18auf,6.0,0.0,7.0,8.0,1.0,1.0,0.0,4.0,unknown
Gaia18aud,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18aua,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18aty,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN II
Gaia18atx,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18atu,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18ats,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18atr,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia18atq,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,Varstar
Gaia18atp,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18ato,1.0,0.0,7.0,8.0,1.0,1.0,0.0,4.0,CV
Gaia18atn,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia18atl,0.0,0.0,8.0,1.0,1.0,1.0,0.0,4.0,unknown
Gaia18atk,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia18atj,9.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia18ati,2.0,0.0,3.0,7.0,1.0,1.0,0.0,4.0,unknown
Gaia18ath,6.0,0.0,7.0,8.0,1.0,1.0,0.0,4.0,SN II
Gaia18atg,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia18atf,4.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia18asz,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18asu,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia18asr,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18asq,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,YSO
Gaia18asm,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,CV
Gaia18asl,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18asj,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia18asg,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia18asf,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18asa,8.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia18arz,4.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,CV
Gaia18ary,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18arw,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,CV
Gaia18art,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18arq,6.0,0.0,3.0,9.0,1.0,1.0,0.0,4.0,unknown
Gaia18arp,9.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,unknown
Gaia18aro,10.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia18arm,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia18ari,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18arh,6.0,0.0,3.0,7.0,1.0,1.0,0.0,4.0,SN II
Gaia18arg,2.0,0.0,3.0,7.0,1.0,1.0,0.0,4.0,unknown
Gaia18arc,4.0,0.0,11.0,2.0,1.0,1.0,0.0,6.0,unknown
Gaia18arb,10.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia18ara,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18aqz,6.0,0.0,3.0,8.0,1.0,1.0,0.0,4.0,unknown
Gaia18aqx,6.0,0.0,7.0,9.0,1.0,1.0,0.0,4.0,SN I
Gaia18aqs,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,CV
Gaia18aqq,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18aqp,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18aqo,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18aqn,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18aqm,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18aql,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18aqi,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18aqh,1.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia18aqf,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18aqd,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18aqc,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18aqa,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18apz,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18apu,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18apt,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia18aps,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18apl,2.0,0.0,3.0,7.0,1.0,1.0,0.0,4.0,unknown
Gaia18apk,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18aph,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18apg,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia18apf,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia18apd,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,SN II
Gaia18aoy,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18aov,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18aou,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18aot,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia18aor,2.0,0.0,3.0,6.0,1.0,1.0,0.0,10.0,SN II
Gaia18aoq,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18aop,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18aon,6.0,0.0,3.0,11.0,1.0,1.0,0.0,10.0,SN II
Gaia18aom,2.0,0.0,3.0,7.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18aol,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,CV
Gaia18aok,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18aoe,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18aoc,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18aoa,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18any,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18anw,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18anv,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18anr,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN IIn
Gaia18anq,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18ano,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18anm,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18anl,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18ank,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18anj,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18ani,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia18anh,4.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia18ang,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18anf,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
