0,K-Means,DBSCAN,MiniBatchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard, Class
Gaia18azu,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18azs,3.0,0.0,3.0,1.0,0.0,1.0,0.0,6.0,unknown
Gaia18azr,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18azq,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18azp,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,CV
Gaia18azn,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18azm,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18azl,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,star
Gaia18azk,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18azj,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18azh,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN II
Gaia18azf,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18aze,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ib/c
Gaia18azd,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18azc,0.0,0.0,6.0,6.0,0.0,2.0,0.0,7.0,unknown
Gaia18aza,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18ayz,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18ayy,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia18ayx,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18ayw,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia18ayr,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18ayq,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ic
Gaia18ayp,4.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia18ayo,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18ayn,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18aym,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18ayl,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18ayi,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ic
Gaia18ayh,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18ayg,3.0,0.0,3.0,1.0,0.0,1.0,0.0,6.0,unknown
Gaia18ayd,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18ayc,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18ayb,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN I
Gaia18aya,5.0,0.0,7.0,3.0,0.0,1.0,0.0,3.0,unknown
Gaia18axz,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18axx,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia18axs,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18axr,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18axl,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia18axk,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia18axj,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18axh,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18axg,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18axf,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18axe,2.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,BL Lac
Gaia18axc,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18axb,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18axa,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN Iax
Gaia18awz,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia18aww,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18awv,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18awu,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18awt,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN IIP
Gaia18aws,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18awq,7.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,unknown
Gaia18awn,0.0,0.0,6.0,6.0,0.0,2.0,0.0,7.0,BL Lac
Gaia18awm,5.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,unknown
Gaia18awi,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18awg,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia18awe,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18awd,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18awc,7.0,0.0,1.0,2.0,0.0,1.0,0.0,7.0,SN IIn
Gaia18awb,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18awa,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18avx,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18avw,1.0,0.0,6.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia18avv,1.0,0.0,4.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia18avt,7.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18avq,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18avo,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia18avk,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia18avc,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18auz,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia18aux,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia18aus,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18aun,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia18aum,2.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia18aul,2.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia18auk,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia18aui,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18auf,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18aue,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia18aud,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18atx,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18ats,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18atq,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,Varstar
Gaia18atp,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18ato,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,CV
Gaia18atn,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18atl,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia18atk,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia18atj,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia18ati,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18ath,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia18atf,2.0,0.0,7.0,4.0,0.0,2.0,0.0,3.0,unknown
Gaia18ata,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,Nova
Gaia18asz,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18asv,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia18asu,5.0,0.0,5.0,4.0,0.0,2.0,0.0,4.0,unknown
Gaia18asr,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18asq,1.0,0.0,5.0,4.0,0.0,0.0,0.0,4.0,YSO
Gaia18asl,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18asi,2.0,0.0,7.0,3.0,0.0,1.0,0.0,4.0,XRB
Gaia18asg,6.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,unknown
Gaia18asf,7.0,0.0,1.0,2.0,0.0,2.0,0.0,4.0,unknown
Gaia18ase,0.0,0.0,6.0,3.0,0.0,0.0,0.0,7.0,unknown
Gaia18asa,5.0,0.0,5.0,4.0,0.0,0.0,0.0,4.0,unknown
Gaia18arz,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,CV
Gaia18ary,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18arw,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,CV
Gaia18art,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18arq,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18arp,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia18aro,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia18arn,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,Varstar
Gaia18arm,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia18arl,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia18ari,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18arh,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia18arg,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18arc,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia18arb,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia18aqz,6.0,0.0,3.0,1.0,0.0,2.0,0.0,2.0,unknown
Gaia18aqx,6.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,SN I
Gaia18aqs,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,CV
Gaia18aqp,7.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18aqo,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18aqn,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18aql,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18aqi,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18aqh,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18aqf,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18aqd,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18aqc,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18apz,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18apt,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18aps,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18apr,0.0,0.0,6.0,6.0,0.0,0.0,0.0,7.0,unknown
Gaia18apl,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18apg,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18apf,7.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia18apd,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,SN II
Gaia18apc,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia18apb,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18aou,7.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,unknown
Gaia18aot,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia18aos,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18aor,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia18aop,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18aon,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN II
Gaia18aom,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18aol,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,CV
Gaia18aok,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18aoi,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18aoe,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18aod,2.0,0.0,7.0,6.0,0.0,1.0,0.0,4.0,Nova
Gaia18aoc,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18anv,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18anr,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN IIn
Gaia18ano,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18anm,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18anl,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18ank,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18anj,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18ani,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18anh,1.0,0.0,4.0,6.0,0.0,2.0,0.0,4.0,unknown
Gaia18ang,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18anc,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18anb,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18ana,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN IIP
Gaia18amz,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18amy,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18ams,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18amm,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18aml,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18amk,0.0,0.0,6.0,6.0,0.0,0.0,0.0,7.0,AGN
Gaia18amj,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18ami,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18amh,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18amg,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18amb,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18alx,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18alw,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18als,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18all,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18alj,7.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,unknown
Gaia18ali,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18alg,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18alf,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia18ale,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia18aky,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18akt,0.0,0.0,4.0,5.0,0.0,2.0,0.0,7.0,Varstar
Gaia18akq,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18akn,1.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia18akm,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18akl,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia18akk,3.0,0.0,4.0,4.0,0.0,1.0,0.0,6.0,unknown
Gaia18akj,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia18aki,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia18akh,3.0,0.0,5.0,4.0,0.0,1.0,0.0,6.0,unknown
Gaia18akg,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia18ake,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18akd,1.0,0.0,4.0,0.0,0.0,2.0,0.0,7.0,unknown
Gaia18akc,1.0,0.0,4.0,4.0,0.0,2.0,0.0,3.0,ULENS
Gaia18akb,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,ULENS
Gaia18ajz,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia18ajy,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia18aju,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia18ajt,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,ULENS
Gaia18ajs,0.0,0.0,4.0,3.0,0.0,0.0,0.0,4.0,unknown
Gaia18ajr,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18ajq,3.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,unknown
Gaia18ajo,7.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,unknown
Gaia18ajn,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18ajm,5.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,unknown
Gaia18ajl,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia18ajk,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia18ajj,0.0,0.0,6.0,6.0,0.0,0.0,0.0,4.0,unknown
Gaia18aji,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia18ajg,3.0,0.0,7.0,3.0,0.0,1.0,0.0,6.0,unknown
Gaia18aje,1.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia18aix,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18aip,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia18aim,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18ail,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia18aik,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18aii,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ic
Gaia18aih,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia18aig,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18aif,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18aid,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia18aic,3.0,0.0,2.0,2.0,0.0,1.0,0.0,6.0,unknown
Gaia18ahy,6.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,unknown
Gaia18ahx,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18ahv,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia18ahs,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia18ahr,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18ahq,7.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18ahp,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia18ahk,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18ahj,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18ahf,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia18agw,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18ags,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN IIP
Gaia18agr,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18agp,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18agm,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia18agf,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18age,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18agb,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18aga,7.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,SN Ia
Gaia18afw,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN IIP
Gaia18afv,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18afr,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18afq,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18afo,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia18afm,1.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia18afl,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia18afk,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18afe,4.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia18aex,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18aer,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18aeq,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18aen,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia18aem,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18ael,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18aek,7.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,SN Ia
Gaia18aeg,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN II
Gaia18aef,5.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,CV
Gaia18adz,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18adx,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia18adq,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18ado,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia18adn,1.0,0.0,6.0,6.0,0.0,2.0,0.0,4.0,unknown
Gaia18adm,0.0,0.0,6.0,3.0,0.0,0.0,0.0,5.0,unknown
Gaia18adk,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18adi,7.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,unknown
Gaia18adf,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18add,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18acv,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18acs,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia18acr,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18acq,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia18acn,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18acj,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18aci,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18ach,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18acg,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia18ace,0.0,0.0,4.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia18aca,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18aby,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18abx,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18abw,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18abu,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18abt,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,CV
Gaia18abq,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18abp,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia18abk,7.0,0.0,1.0,2.0,1.0,7.0,0.0,2.0,SN Ia
Gaia18abe,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia18abd,3.0,0.0,1.0,2.0,0.0,1.0,0.0,6.0,unknown
Gaia18abb,5.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,SN Ia
Gaia18aba,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18aaz,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,SN I
Gaia18aav,6.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,SN Ic
Gaia18aau,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18aat,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18aas,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18aar,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18aao,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18aal,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18aad,1.0,0.0,6.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia18aac,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18aab,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
