0,K-Means,DBSCAN,MiniBatchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard, Class
Gaia16cbl,6.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16cbk,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia16cbj,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,CV
Gaia16cbi,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16cbh,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16cbg,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16cbd,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16cbc,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16cbb,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,CV
Gaia16cba,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16cax,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16caw,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16cau,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16cat,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16car,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16caq,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16cap,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16cao,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16can,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16cal,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16cak,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16caj,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16cai,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16cah,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16cag,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16cae,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN II
Gaia16cad,0.0,4.0,7.0,0.0,0.0,2.0,0.0,2.0,unknown
Gaia16caa,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16bzz,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia-pec
Gaia16bzy,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bzx,3.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia16bzs,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bzq,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bzp,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bzo,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bzn,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ic-BL
Gaia16bzm,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bzj,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bzi,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bzh,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bzg,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bze,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bza,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia16byz,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ic-BL
Gaia16byy,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16byv,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16byu,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16byt,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bys,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16byq,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia16byp,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia16byn,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16byl,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16byk,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN IIL
Gaia16byj,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN II
Gaia16byi,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16byh,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16byg,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16bye,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bxz,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bxy,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bxx,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16bxw,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bxv,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia16bxs,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN II
Gaia16bxq,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16bxp,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia16bxo,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bxm,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bxl,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bxj,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bxh,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16bxg,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN IIn
Gaia16bxf,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bxe,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN II
Gaia16bxd,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bxc,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bxa,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16bwz,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bwy,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN IIP
Gaia16bwx,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bww,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bwv,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bwt,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16bws,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bwr,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bwq,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bwo,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,SN II
Gaia16bwn,4.0,0.0,2.0,5.0,0.0,2.0,0.0,5.0,QSO
Gaia16bwm,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bwl,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bwj,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia16bwi,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16bwg,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bwd,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bwc,6.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,QSO
Gaia16bwb,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN IIP
Gaia16bwa,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bvy,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bvw,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia16bvv,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bvu,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bvt,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bvs,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16bvr,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bvn,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia16bvm,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bvi,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bvh,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bvg,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16bvd,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN I
Gaia16bvb,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16bva,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16buy,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN IIn
Gaia16bux,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16buw,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN IIb
Gaia16buv,0.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia16bus,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16buo,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bun,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bum,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16buj,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bui,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bug,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN IIn
Gaia16buf,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bue,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bud,6.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16buc,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bua,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16btz,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bty,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia16btx,3.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia16btv,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia16btp,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bto,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16btn,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16btm,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16btl,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16btj,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bti,6.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia16btg,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia16bte,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16btb,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bta,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bsy,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bsv,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bsu,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bss,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bsr,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia16bsp,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bso,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bsn,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bsm,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia16bsj,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bsh,6.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bsg,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bsf,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia16bse,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia16bsc,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bsa,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bry,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16brx,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16brw,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16brv,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia16bru,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16brt,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16brs,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16brp,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bro,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16brj,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bri,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16brh,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16brg,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bre,6.0,0.0,3.0,2.0,0.0,2.0,0.0,7.0,SN II
Gaia16brb,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bra,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bqw,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bqv,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bqu,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bqt,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bqq,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bqp,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bqn,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bqm,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bql,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16bqj,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bqh,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia16bqg,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bqe,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bqd,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bqb,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bqa,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bpy,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bpx,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bpv,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bpu,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia16bpt,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bps,6.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bpp,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16bpo,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bpn,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bpm,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bpk,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bpi,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia16bph,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia16bpg,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bpe,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bpd,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bpc,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bpb,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bpa,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia16boy,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bow,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bot,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bos,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bor,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16boq,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia16boo,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bon,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bom,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16boj,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16boi,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bog,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bof,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia16boe,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16boc,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bnz,2.0,0.0,5.0,4.0,0.0,2.0,0.0,6.0,unknown
Gaia16bny,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,CV
Gaia16bnx,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bnu,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bns,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bnr,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bnq,6.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,SN IIn
Gaia16bnp,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bno,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bnn,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,ULENS
Gaia16bnl,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN II
Gaia16bnk,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia16bnj,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia16bni,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bng,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bne,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bnc,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bna,6.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bmz,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bmw,6.0,0.0,3.0,1.0,0.0,2.0,0.0,7.0,SN II
Gaia16bmu,4.0,0.0,4.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia16bmt,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bmp,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bmo,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bmn,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bmm,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bmk,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bmj,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bmi,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bmh,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16bmg,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia16bmf,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bme,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bmd,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bmc,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16blz,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16blt,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bls,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16blr,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16blp,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia16bln,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bll,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16blk,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16blj,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16blg,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,YSO
Gaia16ble,4.0,0.0,1.0,6.0,0.0,2.0,0.0,1.0,CV
Gaia16bld,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,CV
Gaia16blc,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16blb,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bla,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bkz,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16bkx,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16bkw,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bku,6.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bkt,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16bkq,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bko,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bkn,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bkm,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN II
Gaia16bkl,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bkk,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bkg,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bkf,2.0,0.0,5.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia16bkd,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bkc,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bka,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bjx,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16bjv,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN II
Gaia16bju,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bjs,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bjr,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bjp,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bjo,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN II
Gaia16bjm,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bjl,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16bjk,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia16bji,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16bjh,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16bjf,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ib/c
Gaia16bjd,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16bjb,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16bja,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16biz,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16biy,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
