0,DBSCAN, Class
Gaia17aun,-1.0,unknown
Gaia17aum,0.0,unknown
Gaia17auk,0.0,unknown
Gaia17auj,0.0,unknown
Gaia17auc,0.0,unknown
Gaia17aua,0.0,unknown
Gaia17atz,0.0,unknown
Gaia17aty,0.0,unknown
Gaia17atx,0.0,unknown
Gaia17atv,0.0,unknown
Gaia17atu,0.0,unknown
Gaia17atr,0.0,unknown
Gaia17atp,0.0,unknown
Gaia17ato,0.0,unknown
Gaia17atn,0.0,SN Ia
Gaia17atm,0.0,unknown
Gaia17atl,0.0,unknown
Gaia17ate,0.0,unknown
Gaia17atd,0.0,unknown
Gaia17asx,0.0,unknown
Gaia17asv,-1.0,unknown
Gaia17asq,0.0,unknown
Gaia17asm,0.0,unknown
Gaia17asl,0.0,unknown
Gaia17asi,0.0,unknown
Gaia17ash,0.0,unknown
Gaia17asg,0.0,unknown
Gaia17ase,0.0,unknown
Gaia17asb,0.0,unknown
Gaia17arz,0.0,unknown
Gaia17arw,0.0,unknown
Gaia17arp,0.0,unknown
Gaia17aro,-1.0,unknown
Gaia17arn,0.0,unknown
Gaia17arm,0.0,unknown
Gaia17arj,0.0,unknown
Gaia17ari,0.0,Nova
Gaia17arg,0.0,unknown
Gaia17arf,-1.0,unknown
Gaia17are,-1.0,unknown
Gaia17ard,0.0,unknown
Gaia17arb,0.0,unknown
Gaia17ara,0.0,unknown
Gaia17aqx,0.0,unknown
Gaia17aqv,0.0,unknown
Gaia17aqu,-1.0,ULENS
Gaia17aqt,0.0,CV
Gaia17aqs,0.0,SN II
Gaia17aqr,0.0,unknown
Gaia17aqp,0.0,unknown
Gaia17aqm,-1.0,QSO
Gaia17aql,0.0,SN II
Gaia17aqh,0.0,unknown
Gaia17aqf,0.0,unknown
Gaia17aqe,0.0,unknown
Gaia17aqc,0.0,unknown
Gaia17aqb,0.0,YSO
Gaia17apz,0.0,unknown
Gaia17apx,-1.0,CV
Gaia17apv,0.0,SN II
Gaia17apq,0.0,SN IIb
Gaia17app,0.0,unknown
Gaia17apo,0.0,CV
Gaia17apn,0.0,unknown
Gaia17api,0.0,SN II
Gaia17aph,-1.0,unknown
Gaia17apb,0.0,unknown
Gaia17aoz,0.0,unknown
Gaia17aox,0.0,unknown
Gaia17aov,0.0,unknown
Gaia17aot,0.0,unknown
Gaia17aor,0.0,SN Ia
Gaia17aoo,0.0,unknown
Gaia17aon,0.0,SN Ia
Gaia17aoi,0.0,unknown
Gaia17aoh,-1.0,unknown
Gaia17aog,-1.0,unknown
Gaia17aof,0.0,unknown
Gaia17aoe,0.0,CV
Gaia17aod,0.0,unknown
Gaia17anz,0.0,unknown
Gaia17any,0.0,unknown
Gaia17anx,-1.0,unknown
Gaia17anw,0.0,unknown
Gaia17anv,0.0,unknown
Gaia17ano,0.0,SN Ia
Gaia17anm,0.0,SN Ia
Gaia17anl,0.0,unknown
Gaia17ank,0.0,unknown
Gaia17ani,0.0,SN II
Gaia17anh,0.0,unknown
Gaia17ane,0.0,unknown
Gaia17anc,0.0,SN Ia
Gaia17anb,0.0,unknown
Gaia17amy,0.0,unknown
Gaia17amx,0.0,unknown
Gaia17amv,0.0,unknown
Gaia17amt,0.0,unknown
Gaia17ams,0.0,unknown
Gaia17amr,0.0,unknown
Gaia17amq,0.0,SN Ia
Gaia17amp,0.0,unknown
Gaia17amm,0.0,unknown
Gaia17amk,0.0,unknown
Gaia17amh,0.0,unknown
Gaia17amg,0.0,unknown
Gaia17amf,0.0,unknown
Gaia17ame,0.0,unknown
Gaia17amd,0.0,unknown
Gaia17amb,0.0,unknown
Gaia17alx,0.0,SN II
Gaia17alv,0.0,SN Ia
Gaia17alu,0.0,unknown
Gaia17alt,0.0,unknown
Gaia17als,0.0,unknown
Gaia17alq,0.0,unknown
Gaia17alp,0.0,SN II
Gaia17aln,0.0,unknown
Gaia17alm,0.0,unknown
Gaia17ali,0.0,unknown
Gaia17alh,0.0,unknown
Gaia17alf,0.0,unknown
Gaia17ale,0.0,SN II
Gaia17alc,0.0,unknown
Gaia17akz,0.0,SN Ia
Gaia17akx,0.0,unknown
Gaia17akv,0.0,unknown
Gaia17aku,0.0,unknown
Gaia17aks,0.0,SN IIP
Gaia17akr,0.0,unknown
Gaia17akq,0.0,unknown
Gaia17ako,0.0,unknown
Gaia17akl,0.0,unknown
Gaia17akj,0.0,unknown
Gaia17aki,-1.0,unknown
Gaia17akh,0.0,unknown
Gaia17akg,0.0,unknown
Gaia17ake,0.0,SN Ia
Gaia17akd,0.0,unknown
Gaia17aka,0.0,SN Ic-BL
Gaia17ajx,0.0,unknown
Gaia17aju,0.0,unknown
Gaia17ajt,0.0,unknown
Gaia17ajs,0.0,unknown
Gaia17ajp,0.0,unknown
Gaia17ajo,0.0,SN Ia
Gaia17ajm,0.0,unknown
Gaia17ajj,0.0,unknown
Gaia17aji,0.0,SN Ia
Gaia17ajh,0.0,unknown
Gaia17ajg,0.0,ULENS
Gaia17ajf,0.0,unknown
Gaia17aje,0.0,unknown
Gaia17ajc,0.0,unknown
Gaia17ajb,0.0,unknown
Gaia17aja,0.0,unknown
Gaia17aiz,0.0,unknown
Gaia17aiy,0.0,unknown
Gaia17aiv,0.0,unknown
Gaia17ais,0.0,unknown
Gaia17air,0.0,SN Ia
Gaia17aiq,0.0,SN IIb
Gaia17aip,0.0,unknown
Gaia17aio,0.0,unknown
Gaia17ain,0.0,unknown
Gaia17aim,0.0,unknown
Gaia17ail,-1.0,unknown
Gaia17aik,0.0,unknown
Gaia17aij,0.0,unknown
Gaia17aii,0.0,unknown
Gaia17aih,0.0,unknown
Gaia17aif,0.0,unknown
Gaia17aic,0.0,unknown
Gaia17aib,0.0,unknown
Gaia17ahz,0.0,unknown
Gaia17ahy,0.0,unknown
Gaia17ahx,88.0,unknown
Gaia17ahw,0.0,unknown
Gaia17ahv,0.0,unknown
Gaia17ahm,0.0,SN Ia
Gaia17ahl,-1.0,unknown
Gaia17ahj,0.0,unknown
Gaia17ahg,0.0,unknown
Gaia17ahc,-1.0,SN Ia
Gaia17ahb,0.0,unknown
Gaia17agz,0.0,XRB
Gaia17agy,-1.0,Varstar
Gaia17agx,0.0,unknown
Gaia17agw,0.0,unknown
Gaia17agv,0.0,unknown
Gaia17agu,0.0,unknown
Gaia17agr,-1.0,unknown
Gaia17agq,0.0,unknown
Gaia17agp,0.0,unknown
Gaia17ago,0.0,unknown
Gaia17agn,0.0,unknown
Gaia17agm,0.0,unknown
Gaia17agj,-1.0,unknown
Gaia17agi,0.0,unknown
Gaia17agg,0.0,unknown
Gaia17agf,0.0,unknown
Gaia17age,0.0,unknown
Gaia17agd,-1.0,unknown
Gaia17agc,-1.0,CV
Gaia17agb,0.0,unknown
Gaia17afz,0.0,unknown
Gaia17afy,0.0,SN Ia
Gaia17afx,0.0,unknown
Gaia17afw,0.0,unknown
Gaia17afv,0.0,unknown
Gaia17afu,0.0,unknown
Gaia17afs,0.0,unknown
Gaia17afr,0.0,unknown
Gaia17afp,0.0,unknown
Gaia17afn,-1.0,YSO
Gaia17afl,0.0,unknown
Gaia17afk,0.0,unknown
Gaia17afj,0.0,QSO
Gaia17afh,0.0,YSO
Gaia17afg,-1.0,CV
Gaia17aff,0.0,unknown
Gaia17afd,0.0,unknown
Gaia17afc,0.0,unknown
Gaia17afb,0.0,SN II
Gaia17afa,0.0,unknown
Gaia17aez,0.0,SN Ia
Gaia17aey,-1.0,CV
Gaia17aew,0.0,unknown
Gaia17aet,0.0,unknown
Gaia17aes,0.0,unknown
Gaia17aeq,-1.0,YSO
Gaia17aep,-1.0,unknown
Gaia17aeo,0.0,unknown
Gaia17aen,0.0,unknown
Gaia17aej,0.0,CV
Gaia17aei,0.0,SN IIn
Gaia17aeh,-1.0,unknown
Gaia17aeg,0.0,unknown
Gaia17aee,0.0,unknown
Gaia17aed,0.0,unknown
Gaia17aeb,0.0,unknown
Gaia17ady,0.0,SN Ia
Gaia17adv,0.0,unknown
Gaia17adu,0.0,unknown
Gaia17adt,0.0,unknown
Gaia17ads,0.0,unknown
Gaia17adr,0.0,unknown
Gaia17adp,0.0,unknown
Gaia17adm,0.0,unknown
Gaia17adl,0.0,unknown
Gaia17adj,0.0,unknown
Gaia17adf,0.0,unknown
Gaia17ade,0.0,CV
Gaia17ada,0.0,unknown
Gaia17acz,0.0,SN II
Gaia17acy,0.0,unknown
Gaia17acx,0.0,unknown
Gaia17acv,0.0,SN Ia
Gaia17acq,0.0,unknown
Gaia17acp,0.0,SN Ia
Gaia17acm,-1.0,CV
Gaia17acj,0.0,unknown
Gaia17ach,0.0,unknown
Gaia17acg,0.0,unknown
Gaia17acf,0.0,unknown
Gaia17acd,0.0,unknown
Gaia17aby,0.0,unknown
Gaia17abw,0.0,unknown
Gaia17abv,0.0,unknown
Gaia17abu,0.0,SN Ia
Gaia17abn,-1.0,unknown
Gaia17abh,0.0,unknown
Gaia17abd,0.0,unknown
Gaia17aba,0.0,unknown
Gaia17aaz,68.0,CV
Gaia17aay,0.0,unknown
Gaia17aax,0.0,unknown
Gaia17aau,0.0,unknown
Gaia17aar,-1.0,unknown
Gaia17aaq,0.0,SN II
Gaia17aan,0.0,unknown
Gaia17aam,0.0,unknown
Gaia17aai,0.0,unknown
Gaia17aah,0.0,SN Ia
Gaia17aab,0.0,unknown
Gaia16cgo,-1.0,unknown
Gaia16cgn,0.0,unknown
Gaia16cgl,0.0,unknown
Gaia16cgj,0.0,unknown
Gaia16cgg,0.0,unknown
Gaia16cgf,0.0,SN Ia
Gaia16cge,0.0,SN Ia
Gaia16cgc,0.0,SN Ia
Gaia16cgb,0.0,unknown
Gaia16cfx,0.0,CV
Gaia16cfs,-1.0,unknown
Gaia16cfr,0.0,unknown
Gaia16cfq,0.0,unknown
Gaia16cfp,0.0,SN Ia
Gaia16cfn,-1.0,unknown
Gaia16cfl,0.0,unknown
Gaia16cfk,0.0,unknown
Gaia16cfi,0.0,unknown
Gaia16cfh,0.0,unknown
Gaia16cfg,0.0,unknown
Gaia16cff,-1.0,unknown
Gaia16cfe,0.0,CV
Gaia16cfb,0.0,unknown
Gaia16cey,0.0,unknown
Gaia16cex,0.0,unknown
Gaia16cew,0.0,CV
Gaia16cev,0.0,SN Ia
Gaia16ces,0.0,unknown
Gaia16ceq,0.0,SN Ia
Gaia16cep,0.0,SN Ia
Gaia16cel,0.0,unknown
Gaia16cek,0.0,unknown
Gaia16cei,0.0,unknown
Gaia16ceg,0.0,unknown
Gaia16cee,0.0,unknown
Gaia16ced,0.0,unknown
Gaia16cea,0.0,unknown
Gaia16cdz,0.0,unknown
Gaia16cdy,0.0,unknown
Gaia16cdx,-1.0,unknown
Gaia16cdw,0.0,unknown
Gaia16cdv,0.0,unknown
Gaia16cdu,0.0,CV
Gaia16cdt,0.0,unknown
Gaia16cdr,0.0,unknown
Gaia16cdq,0.0,unknown
Gaia16cdp,0.0,CV
Gaia16cdn,-1.0,SN II
Gaia16cdl,0.0,unknown
Gaia16cdk,0.0,unknown
Gaia16cdj,0.0,unknown
Gaia16cdi,0.0,SN Ia
Gaia16cdh,0.0,unknown
Gaia16cdf,0.0,SN Ia
Gaia16cde,0.0,SN Ia
Gaia16cdc,0.0,unknown
Gaia16cdb,0.0,unknown
Gaia16cda,0.0,unknown
Gaia16ccy,-1.0,unknown
Gaia16ccx,0.0,unknown
Gaia16ccw,0.0,SN Ia
Gaia16ccq,0.0,unknown
Gaia16cco,0.0,SN Ia
Gaia16ccn,0.0,unknown
Gaia16ccl,0.0,unknown
Gaia16cck,0.0,unknown
Gaia16cci,-1.0,unknown
Gaia16ccg,0.0,unknown
Gaia16ccf,0.0,unknown
Gaia16cce,0.0,unknown
Gaia16cca,0.0,unknown
Gaia16cby,0.0,unknown
Gaia16cbx,0.0,unknown
Gaia16cbw,0.0,unknown
Gaia16cbt,0.0,unknown
Gaia16cbs,0.0,unknown
Gaia16cbp,0.0,unknown
Gaia16cbo,0.0,unknown
Gaia16cbm,0.0,unknown
Gaia16cbl,0.0,unknown
Gaia16cbk,0.0,unknown
Gaia16cbj,-1.0,CV
Gaia16cbi,0.0,unknown
Gaia16cbh,0.0,unknown
Gaia16cbg,0.0,unknown
Gaia16cbd,0.0,SN Ia
Gaia16cbc,0.0,unknown
Gaia16cbb,-1.0,CV
Gaia16cba,0.0,unknown
Gaia16cax,0.0,unknown
Gaia16caw,0.0,unknown
Gaia16cau,0.0,unknown
Gaia16cat,0.0,unknown
Gaia16car,0.0,SN Ia
Gaia16caq,0.0,unknown
Gaia16cap,0.0,unknown
Gaia16cao,0.0,unknown
Gaia16can,0.0,unknown
Gaia16cal,0.0,unknown
Gaia16cak,0.0,unknown
Gaia16caj,0.0,unknown
Gaia16cai,0.0,unknown
Gaia16cah,0.0,SN Ia
Gaia16cag,0.0,unknown
Gaia16cae,0.0,SN II
Gaia16cad,-1.0,unknown
Gaia16caa,0.0,SN Ia
Gaia16bzz,0.0,SN Ia-pec
Gaia16bzy,0.0,unknown
Gaia16bzx,-1.0,unknown
Gaia16bzs,0.0,unknown
Gaia16bzq,0.0,unknown
Gaia16bzp,0.0,unknown
Gaia16bzo,0.0,unknown
Gaia16bzn,0.0,SN Ic-BL
Gaia16bzm,0.0,unknown
Gaia16bzj,0.0,unknown
Gaia16bzi,0.0,unknown
Gaia16bzh,0.0,unknown
Gaia16bzg,0.0,unknown
Gaia16bze,0.0,unknown
Gaia16bza,-1.0,unknown
Gaia16byz,0.0,SN Ic-BL
Gaia16byy,0.0,unknown
Gaia16byv,0.0,SN Ia
Gaia16byu,0.0,unknown
Gaia16byt,0.0,unknown
Gaia16bys,0.0,unknown
Gaia16byq,0.0,unknown
Gaia16byp,0.0,unknown
Gaia16byn,0.0,unknown
Gaia16byl,0.0,SN Ia
Gaia16byk,0.0,SN IIL
Gaia16byj,0.0,SN II
Gaia16byi,0.0,unknown
Gaia16byh,0.0,SN Ia
Gaia16byg,0.0,SN Ia
Gaia16bye,0.0,unknown
Gaia16bxz,0.0,unknown
Gaia16bxy,0.0,unknown
Gaia16bxx,0.0,SN Ia
Gaia16bxw,0.0,unknown
Gaia16bxv,0.0,QSO
Gaia16bxs,0.0,SN II
Gaia16bxq,0.0,SN Ia
Gaia16bxp,0.0,unknown
Gaia16bxo,0.0,unknown
Gaia16bxm,0.0,unknown
Gaia16bxl,0.0,unknown
Gaia16bxj,0.0,unknown
Gaia16bxh,0.0,SN Ia
Gaia16bxg,0.0,SN IIn
Gaia16bxf,0.0,unknown
Gaia16bxe,0.0,SN II
Gaia16bxd,0.0,unknown
Gaia16bxc,0.0,unknown
Gaia16bxa,0.0,SN Ia
Gaia16bwz,0.0,unknown
Gaia16bwy,0.0,SN IIP
Gaia16bwx,0.0,unknown
Gaia16bww,0.0,unknown
Gaia16bwv,0.0,unknown
Gaia16bwt,0.0,SN Ia
Gaia16bws,0.0,unknown
Gaia16bwr,0.0,unknown
Gaia16bwq,0.0,unknown
Gaia16bwo,0.0,SN II
Gaia16bwn,-1.0,QSO
Gaia16bwm,0.0,unknown
Gaia16bwl,0.0,unknown
Gaia16bwj,0.0,unknown
Gaia16bwi,0.0,SN Ia
Gaia16bwg,0.0,unknown
Gaia16bwd,0.0,unknown
Gaia16bwc,0.0,QSO
Gaia16bwb,0.0,SN IIP
Gaia16bwa,0.0,unknown
Gaia16bvy,0.0,unknown
Gaia16bvw,0.0,unknown
Gaia16bvv,0.0,unknown
Gaia16bvu,0.0,unknown
Gaia16bvt,0.0,unknown
Gaia16bvs,0.0,SN Ia
Gaia16bvr,0.0,unknown
Gaia16bvn,0.0,unknown
Gaia16bvm,0.0,unknown
Gaia16bvi,0.0,unknown
Gaia16bvh,0.0,unknown
Gaia16bvg,0.0,SN Ia
Gaia16bvd,0.0,SN I
Gaia16bvb,0.0,SN Ia
Gaia16bva,0.0,unknown
Gaia16buy,0.0,SN IIn
Gaia16bux,0.0,unknown
Gaia16buw,0.0,SN IIb
Gaia16buv,0.0,unknown
Gaia16bus,0.0,unknown
Gaia16buo,0.0,unknown
Gaia16bun,0.0,unknown
Gaia16bum,0.0,unknown
Gaia16buj,0.0,unknown
Gaia16bui,0.0,unknown
Gaia16bug,0.0,SN IIn
Gaia16buf,-1.0,unknown
Gaia16bue,0.0,unknown
Gaia16bud,0.0,unknown
Gaia16buc,0.0,unknown
Gaia16bua,0.0,unknown
Gaia16btz,0.0,unknown
Gaia16bty,0.0,unknown
Gaia16btx,-1.0,unknown
Gaia16btv,0.0,QSO
Gaia16btp,0.0,unknown
Gaia16bto,0.0,unknown
Gaia16btn,0.0,unknown
Gaia16btm,0.0,unknown
Gaia16btl,0.0,unknown
Gaia16btj,0.0,unknown
Gaia16bti,0.0,unknown
Gaia16btg,0.0,unknown
Gaia16bte,0.0,SN Ia
Gaia16btb,0.0,unknown
Gaia16bta,0.0,unknown
Gaia16bsy,0.0,unknown
Gaia16bsv,0.0,unknown
Gaia16bsu,0.0,unknown
Gaia16bss,0.0,unknown
Gaia16bsr,0.0,unknown
Gaia16bsp,0.0,unknown
Gaia16bso,0.0,unknown
Gaia16bsn,0.0,unknown
Gaia16bsm,0.0,unknown
Gaia16bsj,0.0,unknown
Gaia16bsh,0.0,unknown
Gaia16bsg,0.0,unknown
Gaia16bsf,-1.0,unknown
Gaia16bse,0.0,unknown
Gaia16bsc,-1.0,unknown
Gaia16bsa,0.0,unknown
Gaia16bry,0.0,SN Ia
Gaia16brx,0.0,unknown
Gaia16brw,0.0,unknown
Gaia16brv,0.0,unknown
Gaia16bru,0.0,unknown
Gaia16brt,0.0,unknown
Gaia16brs,0.0,unknown
Gaia16brp,0.0,unknown
Gaia16bro,0.0,unknown
Gaia16brj,0.0,unknown
Gaia16bri,0.0,unknown
Gaia16brh,0.0,unknown
Gaia16brg,0.0,unknown
Gaia16bre,-1.0,SN II
Gaia16brb,0.0,unknown
Gaia16bra,0.0,unknown
Gaia16bqw,0.0,unknown
Gaia16bqv,0.0,unknown
Gaia16bqu,0.0,unknown
Gaia16bqt,0.0,unknown
Gaia16bqq,-1.0,unknown
Gaia16bqp,0.0,unknown
Gaia16bqn,0.0,unknown
Gaia16bqm,0.0,unknown
Gaia16bql,0.0,SN Ia
Gaia16bqj,0.0,unknown
Gaia16bqh,0.0,unknown
Gaia16bqg,0.0,unknown
Gaia16bqe,0.0,unknown
Gaia16bqd,0.0,unknown
Gaia16bqb,0.0,unknown
Gaia16bqa,0.0,unknown
Gaia16bpy,0.0,unknown
Gaia16bpx,0.0,unknown
Gaia16bpv,0.0,unknown
Gaia16bpu,-1.0,unknown
Gaia16bpt,0.0,unknown
Gaia16bps,0.0,unknown
Gaia16bpp,0.0,SN Ia
Gaia16bpo,0.0,unknown
Gaia16bpn,0.0,unknown
Gaia16bpm,0.0,unknown
Gaia16bpk,0.0,unknown
Gaia16bpi,-1.0,unknown
Gaia16bph,-1.0,unknown
Gaia16bpg,0.0,unknown
Gaia16bpe,0.0,unknown
Gaia16bpd,0.0,unknown
Gaia16bpc,0.0,unknown
Gaia16bpb,0.0,unknown
Gaia16bpa,0.0,unknown
Gaia16boy,0.0,unknown
Gaia16bow,0.0,unknown
Gaia16bot,0.0,unknown
Gaia16bos,0.0,unknown
Gaia16bor,0.0,unknown
Gaia16boq,0.0,unknown
Gaia16boo,0.0,unknown
Gaia16bon,0.0,unknown
Gaia16bom,0.0,unknown
Gaia16boj,0.0,unknown
Gaia16boi,0.0,unknown
Gaia16bog,0.0,unknown
Gaia16bof,0.0,unknown
Gaia16boe,0.0,unknown
Gaia16boc,0.0,unknown
Gaia16bnz,-1.0,unknown
Gaia16bny,-1.0,CV
Gaia16bnx,0.0,unknown
Gaia16bnu,0.0,unknown
Gaia16bns,0.0,unknown
Gaia16bnr,0.0,unknown
Gaia16bnq,0.0,SN IIn
Gaia16bnp,0.0,unknown
Gaia16bno,0.0,unknown
Gaia16bnn,0.0,ULENS
Gaia16bnl,0.0,SN II
Gaia16bnk,0.0,unknown
Gaia16bnj,0.0,unknown
Gaia16bni,0.0,unknown
Gaia16bng,0.0,unknown
Gaia16bne,0.0,unknown
Gaia16bnc,0.0,unknown
Gaia16bna,0.0,unknown
Gaia16bmz,0.0,unknown
Gaia16bmw,-1.0,SN II
Gaia16bmu,-1.0,unknown
Gaia16bmt,0.0,unknown
Gaia16bmp,0.0,unknown
Gaia16bmo,0.0,unknown
Gaia16bmn,0.0,unknown
Gaia16bmm,0.0,unknown
Gaia16bmk,0.0,unknown
Gaia16bmj,0.0,unknown
Gaia16bmi,0.0,unknown
Gaia16bmh,0.0,SN Ia
Gaia16bmg,-1.0,unknown
Gaia16bmf,0.0,unknown
Gaia16bme,0.0,unknown
Gaia16bmd,0.0,unknown
Gaia16bmc,0.0,unknown
Gaia16blz,0.0,unknown
Gaia16blt,0.0,unknown
Gaia16bls,0.0,unknown
Gaia16blr,0.0,unknown
Gaia16blp,-1.0,unknown
Gaia16bln,0.0,unknown
Gaia16bll,0.0,unknown
Gaia16blk,0.0,unknown
Gaia16blj,0.0,SN Ia
Gaia16blg,0.0,YSO
Gaia16ble,-1.0,CV
Gaia16bld,-1.0,CV
Gaia16blc,0.0,unknown
Gaia16blb,0.0,unknown
Gaia16bla,0.0,unknown
Gaia16bkz,0.0,SN Ia
Gaia16bkx,0.0,SN Ia
Gaia16bkw,0.0,unknown
Gaia16bku,0.0,unknown
Gaia16bkt,0.0,SN Ia
Gaia16bkq,0.0,unknown
Gaia16bko,0.0,unknown
Gaia16bkn,0.0,unknown
Gaia16bkm,0.0,SN II
Gaia16bkl,0.0,unknown
Gaia16bkk,0.0,unknown
Gaia16bkg,0.0,unknown
Gaia16bkf,0.0,unknown
Gaia16bkd,0.0,unknown
Gaia16bkc,0.0,unknown
Gaia16bka,0.0,unknown
Gaia16bjx,0.0,SN Ia
Gaia16bjv,0.0,SN II
Gaia16bju,0.0,unknown
Gaia16bjs,0.0,unknown
Gaia16bjr,0.0,unknown
Gaia16bjp,0.0,unknown
Gaia16bjo,0.0,SN II
Gaia16bjm,0.0,unknown
Gaia16bjl,0.0,unknown
Gaia16bjk,0.0,QSO
Gaia16bji,0.0,SN Ia
Gaia16bjh,0.0,unknown
Gaia16bjf,0.0,SN Ib/c
Gaia16bjd,0.0,SN Ia
Gaia16bjb,0.0,unknown
Gaia16bja,0.0,unknown
Gaia16biz,0.0,unknown
Gaia16biy,0.0,unknown
Gaia16biw,0.0,unknown
Gaia16biu,0.0,unknown
Gaia16bit,0.0,unknown
Gaia16biq,0.0,unknown
Gaia16bin,0.0,unknown
Gaia16bik,0.0,unknown
Gaia16bih,0.0,unknown
Gaia16big,0.0,unknown
Gaia16bid,0.0,unknown
Gaia16bic,0.0,SN II
Gaia16bia,0.0,unknown
Gaia16bhz,0.0,unknown
Gaia16bhx,-1.0,unknown
Gaia16bhw,0.0,unknown
Gaia16bht,0.0,unknown
Gaia16bhq,0.0,unknown
Gaia16bhp,0.0,unknown
Gaia16bhm,0.0,unknown
Gaia16bhj,0.0,SN Ia
Gaia16bhd,0.0,QSO
Gaia16bhc,0.0,unknown
Gaia16bhb,0.0,unknown
Gaia16bgz,0.0,SN Ic
Gaia16bgy,0.0,unknown
Gaia16bgw,0.0,unknown
Gaia16bgv,0.0,unknown
Gaia16bgu,0.0,unknown
Gaia16bgt,0.0,unknown
Gaia16bgs,0.0,QSO
Gaia16bgq,0.0,unknown
Gaia16bgp,0.0,unknown
Gaia16bgo,0.0,unknown
Gaia16bgk,0.0,SN Ia
Gaia16bgc,0.0,unknown
Gaia16bgb,0.0,unknown
Gaia16bfz,0.0,unknown
Gaia16bfy,0.0,unknown
Gaia16bfu,0.0,SN Ia
Gaia16bft,0.0,YSO
Gaia16bfr,0.0,unknown
Gaia16bfq,0.0,unknown
Gaia16bfp,0.0,unknown
Gaia16bfo,-1.0,unknown
Gaia16bfn,0.0,unknown
Gaia16bfm,0.0,unknown
Gaia16bfl,0.0,unknown
Gaia16bfj,0.0,unknown
Gaia16bfi,0.0,unknown
Gaia16bfe,0.0,unknown
Gaia16bfa,-1.0,unknown
Gaia16bez,0.0,unknown
Gaia16bev,0.0,unknown
Gaia16beu,0.0,unknown
Gaia16beq,0.0,CV
Gaia16bem,0.0,unknown
Gaia16bek,0.0,unknown
Gaia16bej,0.0,unknown
Gaia16bef,0.0,SN Ia
Gaia16bee,0.0,unknown
Gaia16bdz,0.0,SN Ia
Gaia16bdy,0.0,unknown
Gaia16bdx,0.0,unknown
Gaia16bdw,-1.0,YSO
Gaia16bdv,0.0,unknown
Gaia16bdt,0.0,unknown
Gaia16bds,0.0,unknown
Gaia16bdq,0.0,unknown
Gaia16bdp,-1.0,unknown
Gaia16bdm,0.0,unknown
Gaia16bde,0.0,unknown
Gaia16bdd,0.0,SN Ia
Gaia16bdb,0.0,SN Ia
Gaia16bcz,0.0,unknown
Gaia16bcy,0.0,unknown
Gaia16bcx,0.0,unknown
Gaia16bcs,0.0,unknown
Gaia16bcr,0.0,unknown
Gaia16bco,0.0,SN IIP
Gaia16bcj,0.0,SN Ia
Gaia16bch,0.0,unknown
Gaia16bce,-1.0,CV
Gaia16bca,0.0,unknown
Gaia16bbz,0.0,unknown
Gaia16bby,0.0,SN Ia
Gaia16bbx,0.0,unknown
Gaia16bbv,0.0,unknown
Gaia16bbt,0.0,SN II
Gaia16bbs,0.0,unknown
Gaia16bbr,0.0,unknown
Gaia16bbp,0.0,unknown
Gaia16bbo,0.0,unknown
Gaia16bbn,0.0,unknown
Gaia16bbm,0.0,unknown
Gaia16bbl,0.0,unknown
Gaia16bbk,0.0,SN Ia
Gaia16bbi,0.0,SN Ia
Gaia16bbh,0.0,unknown
Gaia16bbg,0.0,unknown
Gaia16bbe,0.0,unknown
Gaia16bbc,0.0,unknown
Gaia16bbb,0.0,unknown
Gaia16bba,0.0,SN Ia
Gaia16baz,-1.0,QSO
Gaia16bay,0.0,SN Ia
Gaia16bax,0.0,unknown
Gaia16bav,27.0,unknown
Gaia16bar,0.0,unknown
Gaia16bao,-1.0,unknown
Gaia16ban,-1.0,unknown
Gaia16bam,0.0,SN IIP
Gaia16bal,-1.0,unknown
Gaia16bah,0.0,unknown
Gaia16bag,0.0,unknown
Gaia16baf,0.0,unknown
Gaia16bad,0.0,unknown
Gaia16bac,-1.0,unknown
Gaia16bab,0.0,unknown
Gaia16baa,0.0,unknown
Gaia16azz,0.0,CV
Gaia16azw,0.0,unknown
Gaia16azv,0.0,unknown
Gaia16azu,0.0,SN Ia
Gaia16azt,0.0,CV
Gaia16azs,0.0,unknown
Gaia16azr,0.0,SN Ia
Gaia16azo,0.0,unknown
Gaia16azn,0.0,unknown
Gaia16azm,0.0,SN Ia
Gaia16azk,0.0,unknown
Gaia16azi,-1.0,unknown
Gaia16azh,0.0,unknown
Gaia16azg,0.0,unknown
Gaia16aze,0.0,unknown
Gaia16azd,0.0,unknown
Gaia16azc,0.0,unknown
Gaia16azb,0.0,unknown
Gaia16ayz,0.0,CV
Gaia16ayy,0.0,unknown
Gaia16ayw,0.0,unknown
Gaia16ayv,0.0,unknown
Gaia16ayq,0.0,unknown
Gaia16ayo,0.0,SN II
Gaia16aym,0.0,unknown
Gaia16ayl,0.0,unknown
Gaia16ayk,0.0,unknown
Gaia16ayi,0.0,unknown
Gaia16ayh,0.0,unknown
Gaia16aye,-1.0,ULENS
Gaia16ayd,-1.0,unknown
Gaia16aya,0.0,CV
Gaia16axz,0.0,unknown
Gaia16axv,0.0,unknown
Gaia16axu,0.0,CV
Gaia16axs,0.0,unknown
Gaia16axp,0.0,CV
Gaia16axo,0.0,unknown
Gaia16axm,0.0,SN Ia
Gaia16axl,0.0,SN II
Gaia16axk,0.0,unknown
Gaia16axi,0.0,SN Ia
Gaia16axh,0.0,unknown
