0,K-Means,DBScan,MiniBarchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard
Gaia17avf,1,-1,7,3,1,1,0,10
Gaia17avd,2,-1,3,0,1,1,0,4
Gaia17ava,4,-1,8,6,1,1,0,1
Gaia17auz,9,-1,2,11,1,1,0,3
Gaia17auy,6,-1,7,2,1,1,0,10
Gaia17aux,1,-1,7,2,1,1,2,9
Gaia17auw,1,-1,3,2,1,1,0,10
Gaia17auv,1,-1,7,3,1,1,0,10
Gaia17aut,1,-1,7,4,1,1,0,10
Gaia17aus,6,-1,3,2,1,1,0,4
Gaia17aur,1,-1,7,5,1,1,0,10
Gaia17auo,5,-1,10,10,1,1,0,6
Gaia17aun,9,-1,1,11,1,1,0,3
Gaia17aum,6,-1,3,1,1,1,0,4
Gaia17auk,2,-1,3,0,1,1,0,4
Gaia17auj,1,-1,7,3,1,1,0,10
Gaia17auc,1,-1,7,5,1,1,0,10
Gaia17aua,1,-1,7,3,1,1,0,10
Gaia17atz,2,-1,3,0,1,1,0,4
Gaia17aty,2,-1,3,1,1,1,0,4
Gaia17atx,1,-1,7,4,1,1,0,10
Gaia17atv,1,-1,7,3,1,1,0,10
Gaia17atu,1,-1,7,3,1,1,0,10
Gaia17atr,1,-1,7,5,1,1,0,10
Gaia17atp,0,-1,8,1,1,1,0,9
Gaia17ato,1,-1,3,2,1,1,0,10
Gaia17atn,1,-1,7,2,1,1,0,10
Gaia17atm,2,-1,3,2,1,1,0,4
Gaia17atl,2,-1,3,2,1,1,0,4
Gaia17ate,6,-1,7,5,1,1,0,10
Gaia17atd,6,-1,3,4,1,1,0,4
Gaia17asx,2,-1,3,0,1,1,0,4
Gaia17asv,4,-1,5,6,1,1,0,1
Gaia17asq,0,-1,11,6,1,1,0,9
Gaia17asm,1,-1,7,3,1,1,0,10
Gaia17asl,1,-1,7,3,1,1,0,10
Gaia17asi,1,-1,3,2,1,1,0,10
Gaia17ash,2,-1,3,0,1,1,0,10
Gaia17asg,6,-1,3,0,1,1,0,4
Gaia17ase,1,-1,7,5,1,1,0,10
Gaia17asb,6,-1,3,1,1,1,0,4
Gaia17arz,2,-1,3,2,1,1,0,10
Gaia17arw,1,-1,7,3,1,1,0,10
Gaia17arp,2,-1,3,0,1,1,0,4
Gaia17aro,8,-1,4,11,1,1,0,0
Gaia17arn,6,-1,3,4,1,1,0,4
Gaia17arm,6,-1,7,5,1,1,0,10
Gaia17arj,1,-1,7,5,1,1,0,10
Gaia17ari,6,-1,3,5,1,1,0,10
Gaia17arg,0,-1,8,1,1,1,0,4
Gaia17arf,4,-1,6,11,1,1,0,1
Gaia17are,0,-1,3,1,1,1,0,9
Gaia17ard,1,-1,7,5,1,1,0,10
Gaia17arb,1,-1,7,3,1,1,0,10
Gaia17ara,1,-1,7,3,1,1,0,10
Gaia17aqx,1,-1,7,2,1,1,0,4
Gaia17aqv,1,-1,7,2,1,1,0,10
Gaia17aqu,9,-1,4,11,1,1,0,3
Gaia17aqt,6,-1,3,1,1,1,0,4
Gaia17aqs,2,-1,3,0,1,1,0,4
Gaia17aqr,2,-1,3,0,1,1,0,4
Gaia17aqp,1,-1,7,5,1,1,0,10
Gaia17aqm,5,-1,10,10,1,1,0,6
Gaia17aql,1,-1,7,3,1,1,0,10
Gaia17aqh,1,-1,7,5,1,1,0,10
Gaia17aqf,2,-1,3,0,1,1,0,4
Gaia17aqe,6,-1,7,4,1,1,0,10
Gaia17aqc,0,-1,11,6,1,1,0,9
Gaia17aqb,4,-1,11,6,1,1,0,9
Gaia17apz,2,-1,3,0,1,1,0,4
Gaia17apx,5,-1,10,10,1,1,0,6
Gaia17apv,2,-1,3,2,1,1,0,4
Gaia17apq,1,-1,7,4,1,1,0,10
Gaia17app,1,-1,7,5,1,1,0,10
Gaia17apo,1,-1,7,3,1,1,0,10
Gaia17apn,2,-1,3,2,1,1,0,4
Gaia17api,6,-1,7,5,1,1,0,10
Gaia17aph,4,-1,11,6,1,1,0,3
Gaia17apb,6,-1,3,0,1,1,0,4
Gaia17aoz,1,-1,7,3,1,1,0,10
Gaia17aox,1,-1,7,3,1,1,0,10
Gaia17aov,6,-1,7,5,1,1,0,10
Gaia17aot,1,-1,7,2,1,1,0,10
Gaia17aor,2,-1,3,0,1,1,0,4
Gaia17aoo,1,-1,7,3,1,1,0,10
Gaia17aon,1,-1,7,4,1,1,0,4
Gaia17aoi,0,-1,8,1,1,1,0,9
Gaia17aoh,4,-1,11,11,1,1,0,1
Gaia17aog,1,-1,7,4,1,1,0,10
Gaia17aof,6,-1,3,0,1,1,0,4
Gaia17aoe,1,-1,7,3,1,1,0,4
Gaia17aod,1,-1,7,3,1,1,0,10
Gaia17anz,6,-1,3,4,1,1,0,10
Gaia17any,1,-1,3,2,1,1,0,4
Gaia17anx,9,-1,2,11,1,1,0,3
Gaia17anw,1,-1,7,5,1,1,0,10
Gaia17anv,2,-1,3,0,1,1,0,4
Gaia17ano,6,-1,7,5,1,1,0,10
Gaia17anm,1,-1,3,2,1,1,0,4
Gaia17anl,6,-1,7,5,1,1,0,10
Gaia17ank,1,-1,7,3,1,1,0,10
Gaia17ani,1,-1,7,3,1,1,0,4
Gaia17anh,1,-1,7,3,1,1,0,10
Gaia17ane,1,-1,7,4,1,1,0,10
Gaia17anc,6,-1,7,4,1,1,0,10
Gaia17anb,1,-1,7,3,1,1,0,4
Gaia17amy,1,-1,7,3,1,1,0,10
Gaia17amx,1,-1,7,4,1,1,0,10
Gaia17amv,2,-1,3,0,1,1,0,4
Gaia17amt,1,-1,7,3,1,1,0,10
Gaia17ams,6,-1,3,0,1,1,0,4
Gaia17amr,2,-1,3,0,1,1,0,4
Gaia17amq,6,-1,7,4,1,1,0,10
Gaia17amp,1,-1,7,4,1,1,0,10
Gaia17amm,1,-1,3,2,1,1,0,4
Gaia17amk,1,-1,7,4,1,1,0,4
Gaia17amh,2,-1,3,2,1,1,0,4
Gaia17amg,1,-1,7,3,1,1,0,10
Gaia17amf,2,-1,3,0,1,1,0,4
Gaia17ame,2,-1,3,0,1,1,0,4
Gaia17amd,2,-1,3,2,1,1,0,4
Gaia17amb,2,-1,3,0,1,1,0,4
Gaia17alx,2,-1,3,0,1,1,0,4
Gaia17alv,6,-1,7,5,1,1,0,10
Gaia17alu,6,-1,7,4,1,1,0,10
Gaia17alt,0,-1,8,1,1,1,0,9
Gaia17als,6,-1,7,5,1,1,0,10
Gaia17alq,1,-1,7,3,1,1,0,10
Gaia17alp,2,-1,3,0,1,1,0,4
Gaia17aln,1,-1,7,2,1,1,0,10
Gaia17alm,1,-1,7,3,1,1,0,10
Gaia17ali,1,-1,7,5,1,1,0,10
Gaia17alh,1,-1,7,3,1,1,0,10
Gaia17alf,1,-1,7,4,1,1,0,10
Gaia17ale,6,-1,3,0,1,1,0,10
Gaia17alc,2,-1,3,0,1,1,0,4
Gaia17akz,6,-1,7,4,1,1,0,10
Gaia17akx,2,-1,3,0,1,1,0,4
Gaia17akv,2,-1,3,0,1,1,0,4
Gaia17aku,1,-1,7,3,1,1,0,10
Gaia17aks,2,-1,3,0,1,1,0,9
Gaia17akr,1,-1,7,2,1,1,0,10
Gaia17akq,0,-1,8,6,1,1,0,9
Gaia17ako,1,-1,7,5,1,1,0,10
Gaia17akl,1,-1,7,3,1,1,0,10
Gaia17akj,1,-1,7,3,1,1,0,10
Gaia17aki,5,-1,10,10,1,1,0,6
Gaia17akh,1,-1,3,2,1,1,0,4
Gaia17akg,1,-1,7,4,1,1,0,10
Gaia17ake,6,-1,7,5,1,1,0,10
Gaia17akd,1,-1,7,2,1,1,0,10
Gaia17aka,2,-1,3,0,1,1,0,4
Gaia17ajx,6,-1,7,4,1,1,0,10
Gaia17aju,2,-1,3,2,1,1,0,4
Gaia17ajt,2,-1,3,0,1,1,0,4
Gaia17ajs,1,-1,7,3,1,1,0,10
Gaia17ajp,1,-1,7,5,1,1,0,4
Gaia17ajo,6,-1,3,5,1,1,0,10
Gaia17ajm,1,-1,7,3,1,1,0,10
Gaia17ajj,1,-1,7,5,1,1,0,10
Gaia17aji,2,-1,3,0,1,1,0,4
Gaia17ajh,2,-1,3,0,1,1,0,4
Gaia17ajg,2,-1,3,0,1,1,0,4
Gaia17ajf,6,-1,7,5,1,1,0,4
Gaia17aje,1,-1,7,2,1,1,0,4
Gaia17ajc,6,-1,7,5,1,1,0,4
Gaia17ajb,1,-1,7,3,1,1,0,10
Gaia17aja,2,-1,3,0,1,1,0,4
Gaia17aiz,1,-1,7,4,1,1,0,4
Gaia17aiy,2,-1,3,0,1,1,0,4
Gaia17aiv,6,-1,3,2,1,1,0,4
Gaia17ais,6,-1,7,5,1,1,0,10
Gaia17air,1,-1,7,4,1,1,0,10
Gaia17aiq,2,-1,3,0,1,1,0,4
Gaia17aip,2,-1,3,0,1,1,0,4
Gaia17aio,1,-1,7,5,1,1,0,10
Gaia17ain,1,-1,7,4,1,1,0,10
Gaia17aim,1,-1,7,2,1,1,0,10
Gaia17ail,4,-1,11,6,1,1,0,9
Gaia17aik,1,-1,7,2,1,1,0,10
Gaia17aij,2,-1,3,0,1,1,0,4
Gaia17aii,2,-1,3,0,1,1,0,4
Gaia17aih,1,-1,7,3,1,1,0,10
Gaia17aif,2,-1,3,2,1,1,0,4
Gaia17aic,1,-1,7,2,1,1,0,10
Gaia17aib,1,-1,7,2,1,1,0,10
Gaia17ahz,1,-1,7,4,1,1,0,10
Gaia17ahy,1,-1,7,4,1,1,0,10
Gaia17ahx,9,-1,2,7,1,1,0,3
Gaia17ahw,1,-1,7,4,1,1,0,10
Gaia17ahv,2,-1,3,0,1,1,0,4
Gaia17ahm,2,-1,3,0,1,1,0,4
Gaia17ahl,0,-1,11,6,1,1,0,9
Gaia17ahj,2,-1,3,0,1,1,0,4
Gaia17ahg,6,-1,3,4,1,1,0,4
Gaia17ahc,2,-1,3,2,1,1,0,4
Gaia17ahb,6,-1,3,0,1,1,0,4
Gaia17agz,2,-1,3,0,1,1,0,4
Gaia17agy,4,-1,11,11,1,1,0,0
Gaia17agx,1,-1,7,5,1,1,0,10
Gaia17agw,2,-1,3,2,1,1,0,4
Gaia17agv,6,-1,7,5,1,1,0,10
Gaia17agu,2,-1,3,2,1,1,0,4
Gaia17agr,9,-1,2,10,1,1,0,3
Gaia17agq,1,-1,7,5,1,1,0,10
Gaia17agp,7,-1,8,6,1,1,0,1
Gaia17ago,1,-1,7,4,1,1,0,10
Gaia17agn,6,-1,7,4,1,1,0,10
Gaia17agm,1,-1,7,4,1,1,0,10
Gaia17agj,7,-1,9,8,1,1,0,1
Gaia17agi,0,-1,8,7,1,1,0,1
Gaia17agg,1,-1,7,2,1,1,0,4
Gaia17agf,6,-1,3,2,1,1,0,10
Gaia17age,4,-1,11,6,1,1,0,9
Gaia17agd,0,-1,8,6,1,1,0,6
Gaia17agc,4,-1,2,11,1,1,0,6
Gaia17agb,6,-1,7,4,1,1,0,4
Gaia17afz,1,-1,7,3,1,1,0,10
Gaia17afy,1,-1,7,3,1,1,0,10
Gaia17afx,1,-1,7,3,1,1,0,10
Gaia17afw,0,-1,11,6,1,1,0,9
Gaia17afv,2,-1,3,0,1,1,0,4
Gaia17afu,1,-1,7,4,1,1,0,10
Gaia17afs,2,-1,3,0,1,1,0,4
Gaia17afr,6,-1,7,5,1,1,0,10
Gaia17afp,1,-1,7,3,1,1,0,10
Gaia17afn,7,-1,8,7,1,1,0,9
Gaia17afl,2,-1,3,0,1,1,0,4
Gaia17afk,1,-1,7,4,1,1,0,10
Gaia17afj,7,-1,8,6,1,1,0,1
Gaia17afh,0,-1,11,6,1,1,0,9
Gaia17afg,9,-1,2,11,1,1,0,6
Gaia17aff,1,-1,7,4,1,1,0,10
Gaia17afd,6,-1,7,5,1,1,0,10
Gaia17afc,6,-1,3,2,1,1,0,4
Gaia17afb,6,-1,3,1,1,1,0,10
Gaia17afa,1,-1,7,4,1,1,0,10
Gaia17aez,1,-1,7,3,1,1,0,10
Gaia17aey,9,-1,1,10,1,1,0,3
Gaia17aew,6,-1,3,2,1,1,0,4
Gaia17aet,1,-1,7,3,1,1,0,10
Gaia17aes,1,-1,7,2,1,1,0,10
Gaia17aeq,0,-1,8,7,1,1,0,1
Gaia17aep,8,-1,4,11,1,1,0,3
Gaia17aeo,1,-1,7,2,1,1,0,4
Gaia17aen,2,-1,3,0,1,1,0,4
Gaia17aej,2,-1,3,0,1,1,0,4
Gaia17aei,1,-1,7,3,1,1,0,10
Gaia17aeh,6,-1,7,1,1,1,0,10
Gaia17aeg,6,-1,7,5,1,1,0,10
Gaia17aee,6,-1,7,4,1,1,0,10
Gaia17aed,2,-1,3,0,1,1,0,4
Gaia17aeb,2,-1,3,2,1,1,0,4
Gaia17ady,1,-1,7,5,1,1,0,10
Gaia17adv,1,-1,7,4,1,1,0,10
Gaia17adu,1,-1,7,3,1,1,0,10
Gaia17adt,2,-1,3,0,1,1,0,4
Gaia17ads,2,-1,3,1,1,1,0,4
Gaia17adr,6,-1,7,5,1,1,0,10
Gaia17adp,1,-1,7,3,1,1,0,10
Gaia17adm,1,-1,7,3,1,1,0,10
Gaia17adl,1,-1,7,3,1,1,0,10
Gaia17adj,6,-1,3,2,1,1,0,4
Gaia17adf,4,-1,8,6,1,1,0,9
Gaia17ade,0,-1,2,7,1,1,0,9
Gaia17ada,1,-1,7,4,1,1,0,4
Gaia17acz,2,-1,3,0,1,1,0,4
Gaia17acy,1,-1,3,2,1,1,0,10
Gaia17acx,1,-1,7,4,1,1,0,10
Gaia17acv,1,-1,7,2,1,1,0,10
Gaia17acq,1,-1,3,2,1,1,0,10
Gaia17acp,6,-1,7,5,1,1,0,10
Gaia17acm,10,-1,6,11,1,1,0,0
Gaia17acj,1,-1,7,3,1,1,0,10
Gaia17ach,1,-1,7,2,1,1,0,10
Gaia17acg,6,-1,7,5,1,1,0,10
Gaia17acf,1,-1,7,5,1,1,0,10
Gaia17acd,1,-1,7,5,1,1,0,10
Gaia17aby,1,-1,7,5,1,1,0,10
Gaia17abw,0,-1,8,7,1,1,0,1
Gaia17abv,0,-1,8,1,1,1,0,9
Gaia17abu,1,-1,7,4,1,1,0,10
Gaia17abn,9,-1,1,11,1,1,0,3
Gaia17abh,2,-1,3,0,1,1,0,4
Gaia17abd,6,-1,7,4,1,1,0,10
Gaia17aba,1,-1,7,3,1,1,0,10
Gaia17aaz,9,-1,1,10,1,1,0,3
Gaia17aay,2,-1,3,0,1,1,0,4
Gaia17aax,1,-1,7,4,1,1,0,10
Gaia17aau,1,-1,7,5,1,1,0,4
Gaia17aar,9,-1,1,10,1,1,0,3
Gaia17aaq,2,-1,3,0,1,1,0,4
Gaia17aan,2,-1,3,0,1,1,0,4
Gaia17aam,1,-1,7,2,1,1,0,10
Gaia17aai,1,-1,7,3,1,1,0,10
Gaia17aah,2,-1,3,2,1,1,0,4
Gaia17aab,1,-1,7,4,1,1,0,10
Gaia16cgo,4,-1,4,11,1,1,0,3
Gaia16cgn,1,-1,7,3,1,1,0,10
Gaia16cgl,6,-1,7,2,1,1,0,10
Gaia16cgj,2,-1,3,2,1,1,0,4
Gaia16cgg,2,-1,3,2,1,1,0,4
Gaia16cgf,2,-1,3,0,1,1,0,4
Gaia16cge,1,-1,7,5,1,1,0,10
Gaia16cgc,6,-1,3,0,1,1,0,4
Gaia16cgb,1,-1,7,5,1,1,0,10
Gaia16cfx,1,-1,7,3,1,1,0,10
Gaia16cfs,4,-1,4,8,1,1,0,0
Gaia16cfr,2,-1,3,0,1,1,0,4
Gaia16cfq,1,-1,7,2,1,1,0,10
Gaia16cfp,6,-1,7,4,1,1,0,10
Gaia16cfn,9,-1,2,10,1,1,0,3
Gaia16cfl,2,-1,3,0,1,1,0,4
Gaia16cfk,6,-1,7,5,1,1,0,10
Gaia16cfi,1,-1,7,3,1,1,0,10
Gaia16cfh,6,-1,3,4,1,1,0,4
Gaia16cfg,6,-1,7,5,1,1,0,4
Gaia16cff,6,-1,7,5,1,1,0,9
Gaia16cfe,1,-1,7,5,1,1,0,10
Gaia16cfb,1,-1,7,5,1,1,0,10
Gaia16cey,0,-1,8,1,1,1,0,9
Gaia16cex,6,-1,3,0,1,1,0,10
Gaia16cew,6,-1,3,2,1,1,0,4
Gaia16cev,6,-1,3,2,1,1,0,10
Gaia16ces,1,-1,7,5,1,1,0,10
Gaia16ceq,1,-1,7,5,1,1,0,10
Gaia16cep,6,-1,7,4,1,1,0,10
Gaia16cel,2,-1,3,2,1,1,0,4
Gaia16cek,6,-1,3,0,1,1,0,4
Gaia16cei,1,-1,7,4,1,1,0,10
Gaia16ceg,2,-1,3,2,1,1,0,10
Gaia16cee,1,-1,7,3,1,1,0,10
Gaia16ced,2,-1,3,2,1,1,0,4
Gaia16cea,6,-1,7,4,1,1,0,10
Gaia16cdz,2,-1,3,2,1,1,0,4
Gaia16cdy,2,-1,3,0,1,1,0,4
Gaia16cdx,0,-1,8,1,1,1,0,4
Gaia16cdw,2,-1,3,2,1,1,0,4
Gaia16cdv,6,-1,3,1,1,1,0,10
Gaia16cdu,6,-1,7,5,1,1,0,10
Gaia16cdt,6,-1,7,4,1,1,0,10
Gaia16cdr,6,-1,7,4,1,1,0,10
Gaia16cdq,1,-1,7,5,1,1,0,10
Gaia16cdp,2,-1,3,0,1,1,0,4
Gaia16cdn,2,-1,3,0,1,1,0,9
Gaia16cdl,1,-1,7,3,1,1,0,10
Gaia16cdk,1,-1,7,5,1,1,0,10
Gaia16cdj,1,-1,7,3,1,1,0,10
Gaia16cdi,1,-1,7,3,1,1,0,10
Gaia16cdh,1,-1,7,3,1,1,0,10
Gaia16cdf,1,-1,7,3,1,1,0,10
Gaia16cde,1,-1,7,3,1,1,0,10
Gaia16cdc,2,-1,3,0,1,1,0,4
Gaia16cdb,1,-1,7,4,1,1,0,10
Gaia16cda,1,-1,7,2,1,1,0,10
Gaia16ccy,1,-1,7,4,1,1,0,4
Gaia16ccx,6,-1,7,5,1,1,0,10
Gaia16ccw,6,-1,3,1,1,1,0,4
Gaia16ccq,6,-1,3,4,1,1,0,10
Gaia16cco,6,-1,7,4,1,1,0,10
Gaia16ccn,6,-1,3,0,1,1,0,4
Gaia16ccl,1,-1,7,3,1,1,0,10
Gaia16cck,1,-1,7,3,1,1,0,10
Gaia16cci,5,-1,10,10,1,1,0,6
Gaia16ccg,6,-1,7,5,1,1,0,10
Gaia16ccf,1,-1,7,5,1,1,0,10
Gaia16cce,1,-1,7,3,1,1,0,10
Gaia16cca,2,-1,3,4,1,1,0,4
Gaia16cby,2,-1,3,0,1,1,0,4
Gaia16cbx,1,-1,7,3,1,1,0,10
Gaia16cbw,1,-1,7,3,1,1,0,4
Gaia16cbt,2,-1,3,1,1,1,0,4
Gaia16cbs,6,-1,7,4,1,1,0,4
Gaia16cbp,6,-1,7,4,1,1,0,10
Gaia16cbo,1,-1,7,4,1,1,0,10
Gaia16cbm,1,-1,7,5,1,1,0,10
Gaia16cbl,6,-1,3,4,1,1,0,4
Gaia16cbk,6,-1,3,1,1,1,0,4
Gaia16cbj,7,-1,11,6,1,1,0,9
Gaia16cbi,1,-1,7,2,1,1,0,10
Gaia16cbh,1,-1,7,3,1,1,0,10
Gaia16cbg,1,-1,7,2,1,1,0,10
Gaia16cbd,2,-1,3,0,1,1,0,4
Gaia16cbc,2,-1,3,0,1,1,0,10
Gaia16cbb,8,-1,4,11,1,1,0,0
Gaia16cba,6,-1,7,5,1,1,0,10
Gaia16cax,1,-1,7,3,1,1,0,10
Gaia16caw,2,-1,3,0,1,1,0,4
Gaia16cau,2,-1,3,0,1,1,0,4
Gaia16cat,6,-1,3,0,1,1,0,10
Gaia16car,2,-1,3,2,1,1,0,4
Gaia16caq,2,-1,3,0,1,1,0,4
Gaia16cap,1,-1,7,2,1,1,0,4
Gaia16cao,1,-1,7,3,1,1,0,10
Gaia16can,2,-1,3,0,1,1,0,4
Gaia16cal,2,-1,3,2,1,1,0,4
Gaia16cak,2,-1,3,0,1,1,0,4
Gaia16caj,2,-1,3,0,1,1,0,4
Gaia16cai,1,-1,7,3,1,1,0,10
Gaia16cah,2,-1,3,2,1,1,0,4
Gaia16cag,2,-1,3,2,1,1,0,4
Gaia16cae,1,-1,7,4,1,1,0,10
Gaia16cad,1,-1,7,3,1,1,0,9
Gaia16caa,2,-1,3,0,1,1,0,4
Gaia16bzz,6,-1,3,0,1,1,0,4
Gaia16bzy,1,-1,7,5,1,1,0,10
Gaia16bzx,4,-1,2,11,1,1,0,3
Gaia16bzs,1,-1,7,3,1,1,0,10
Gaia16bzq,2,-1,3,0,1,1,0,4
Gaia16bzp,6,-1,3,0,1,1,0,4
Gaia16bzo,1,-1,7,5,1,1,0,10
Gaia16bzn,1,-1,7,3,1,1,0,4
Gaia16bzm,2,-1,3,2,1,1,0,4
Gaia16bzj,2,-1,3,2,1,1,0,4
Gaia16bzi,2,-1,3,0,1,1,0,4
Gaia16bzh,6,-1,7,5,1,1,0,10
Gaia16bzg,1,-1,7,2,1,1,0,10
Gaia16bze,1,-1,7,4,1,1,0,10
Gaia16bza,10,-1,6,11,1,1,0,1
Gaia16byz,6,-1,7,4,1,1,0,10
Gaia16byy,2,-1,3,0,1,1,0,4
Gaia16byv,1,-1,7,4,1,1,0,10
Gaia16byu,1,-1,7,2,1,1,0,4
Gaia16byt,1,-1,7,4,1,1,0,10
Gaia16bys,1,-1,7,4,1,1,0,10
Gaia16byq,0,-1,11,6,1,1,0,9
Gaia16byp,4,-1,11,6,1,1,0,1
Gaia16byn,1,-1,7,3,1,1,0,10
Gaia16byl,6,-1,7,4,1,1,0,4
Gaia16byk,2,-1,3,0,1,1,0,4
Gaia16byj,6,-1,7,5,1,1,0,10
Gaia16byi,1,-1,7,3,1,1,0,10
Gaia16byh,1,-1,7,4,1,1,0,10
Gaia16byg,6,-1,7,5,1,1,0,10
Gaia16bye,1,-1,3,2,1,1,0,4
Gaia16bxz,2,-1,3,2,1,1,0,10
Gaia16bxy,1,-1,7,3,1,1,0,10
Gaia16bxx,6,-1,3,2,1,1,0,4
Gaia16bxw,6,-1,7,5,1,1,0,10
Gaia16bxv,0,-1,8,6,1,1,0,1
Gaia16bxs,2,-1,3,0,1,1,0,4
Gaia16bxq,1,-1,7,2,1,1,0,10
Gaia16bxp,0,-1,11,6,1,1,0,9
Gaia16bxo,1,-1,7,3,1,1,0,10
Gaia16bxm,1,-1,7,3,1,1,0,10
Gaia16bxl,1,-1,7,5,1,1,0,10
Gaia16bxj,2,-1,3,0,1,1,0,4
Gaia16bxh,6,-1,7,5,1,1,0,4
Gaia16bxg,2,-1,3,0,1,1,0,4
Gaia16bxf,1,-1,7,3,1,1,0,10
Gaia16bxe,6,-1,7,4,1,1,0,10
Gaia16bxd,1,-1,7,3,1,1,0,10
Gaia16bxc,1,-1,7,4,1,1,0,4
Gaia16bxa,2,-1,3,0,1,1,0,4
Gaia16bwz,1,-1,3,2,1,1,0,10
Gaia16bwy,6,-1,7,5,1,1,0,10
Gaia16bwx,1,-1,7,3,1,1,0,10
Gaia16bww,1,-1,7,3,1,1,0,10
Gaia16bwv,6,-1,7,4,1,1,0,4
Gaia16bwt,2,-1,3,0,1,1,0,4
Gaia16bws,6,-1,3,2,1,1,0,10
Gaia16bwr,6,-1,7,5,1,1,0,10
Gaia16bwq,1,-1,7,3,1,1,0,10
Gaia16bwo,6,-1,3,1,1,1,0,10
Gaia16bwn,5,-1,8,7,1,1,0,6
Gaia16bwm,2,-1,3,0,1,1,0,4
Gaia16bwl,6,-1,3,0,1,1,0,4
Gaia16bwj,2,-1,3,1,1,1,0,4
Gaia16bwi,1,-1,7,3,1,1,0,10
Gaia16bwg,1,-1,7,5,1,1,0,10
Gaia16bwd,1,-1,7,3,1,1,0,10
Gaia16bwc,2,-1,3,1,1,1,0,4
Gaia16bwb,1,-1,7,2,1,1,0,10
Gaia16bwa,2,-1,3,0,1,1,0,4
Gaia16bvy,1,-1,7,2,1,1,0,10
Gaia16bvw,6,-1,8,1,1,1,0,4
Gaia16bvv,1,-1,3,2,1,1,0,4
Gaia16bvu,2,-1,3,0,1,1,0,4
Gaia16bvt,6,-1,3,0,1,1,0,4
Gaia16bvs,6,-1,3,2,1,1,0,4
Gaia16bvr,6,-1,7,4,1,1,0,10
Gaia16bvn,2,-1,3,1,1,1,0,9
Gaia16bvm,1,-1,7,5,1,1,0,10
Gaia16bvi,2,-1,3,2,1,1,0,10
Gaia16bvh,6,-1,7,5,1,1,0,10
Gaia16bvg,1,-1,7,3,1,1,0,10
Gaia16bvd,2,-1,3,0,1,1,0,4
Gaia16bvb,2,-1,3,0,1,1,0,4
Gaia16bva,6,-1,7,5,1,1,0,10
Gaia16buy,2,-1,3,0,1,1,0,4
Gaia16bux,1,-1,7,4,1,1,0,10
Gaia16buw,2,-1,3,0,1,1,0,4
Gaia16buv,6,-1,3,1,1,1,0,10
Gaia16bus,6,-1,7,4,1,1,0,10
Gaia16buo,6,-1,7,5,1,1,0,10
Gaia16bun,6,-1,7,5,1,1,0,10
Gaia16bum,1,-1,3,2,1,1,0,10
Gaia16buj,1,-1,7,2,1,1,0,10
Gaia16bui,1,-1,7,5,1,1,0,10
Gaia16bug,2,-1,3,0,1,1,0,4
Gaia16buf,6,-1,3,0,1,1,0,4
Gaia16bue,1,-1,7,5,1,1,0,10
Gaia16bud,6,-1,3,4,1,1,0,4
Gaia16buc,1,-1,7,5,1,1,0,10
Gaia16bua,1,-1,7,3,1,1,0,10
Gaia16btz,2,-1,3,0,1,1,0,4
Gaia16bty,0,-1,8,7,1,1,0,9
Gaia16btx,4,-1,5,11,1,1,0,6
Gaia16btv,10,-1,6,7,1,1,0,9
Gaia16btp,2,-1,3,0,1,1,0,4
Gaia16bto,2,-1,3,0,1,1,0,4
Gaia16btn,1,-1,7,4,1,1,0,10
Gaia16btm,1,-1,7,3,1,1,0,10
Gaia16btl,1,-1,7,2,1,1,0,10
Gaia16btj,2,-1,3,0,1,1,0,4
Gaia16bti,6,-1,3,1,1,1,0,4
Gaia16btg,6,-1,3,1,1,1,0,4
Gaia16bte,1,-1,7,2,1,1,0,10
Gaia16btb,6,-1,7,5,1,1,0,10
Gaia16bta,1,-1,7,3,1,1,0,10
Gaia16bsy,1,-1,7,3,1,1,0,10
Gaia16bsv,1,-1,3,2,1,1,0,4
Gaia16bsu,1,-1,7,3,1,1,0,10
Gaia16bss,6,-1,3,5,1,1,0,10
Gaia16bsr,0,-1,11,6,1,1,0,9
Gaia16bsp,1,-1,7,2,1,1,0,4
Gaia16bso,2,-1,3,0,1,1,0,4
Gaia16bsn,2,-1,3,0,1,1,0,4
Gaia16bsm,2,-1,3,1,1,1,0,4
Gaia16bsj,1,-1,7,5,1,1,0,10
Gaia16bsh,2,-1,3,4,1,1,0,4
Gaia16bsg,6,-1,3,0,1,1,0,4
Gaia16bsf,5,-1,10,10,1,1,0,6
Gaia16bse,0,-1,8,6,1,1,0,9
Gaia16bsc,1,-1,7,4,1,1,0,10
Gaia16bsa,6,-1,3,0,1,1,0,4
Gaia16bry,6,-1,7,5,1,1,0,4
Gaia16brx,6,-1,7,5,1,1,0,4
Gaia16brw,1,-1,7,3,1,1,0,10
Gaia16brv,0,-1,8,1,1,1,0,9
Gaia16bru,6,-1,7,4,1,1,0,4
Gaia16brt,1,-1,7,3,1,1,0,10
Gaia16brs,6,-1,7,5,1,1,0,10
Gaia16brp,2,-1,3,2,1,1,0,4
Gaia16bro,6,-1,7,2,1,1,0,10
Gaia16brj,1,-1,7,3,1,1,0,10
Gaia16bri,2,-1,3,0,1,1,0,4
Gaia16brh,2,-1,3,2,1,1,0,10
Gaia16brg,2,-1,3,0,1,1,0,4
Gaia16bre,2,-1,3,0,1,1,0,9
